id,category,country,channel,handle,name,description,image,subscribers
2654,language,RU,https://t.me/SoFrenchSchool,@SoFrenchSchool,Французский онлайн SoFrenchSchool,"Здесь только французский и прямиком из Парижа, s’il vous plaît.",https://static4.tgstat.ru/channels/_100/00/00e19dab13810920d2df7d1805dfc39e.jpg,1603
2655,language,RU,https://t.me/vergelis_ksusha,@vergelis_ksusha,Домик заботливых преподавателей ❤️🌿,"Рассказываю о методике и коммуникации с учениками, делюсь крутыми идеями для уроков и фишками по американскому произношению",https://static4.tgstat.ru/channels/_100/22/22872c72abcffd890d2077491a727f01.jpg,1602
2656,language,RU,https://t.me/englishfriendsclub,@englishfriendsclub,English Friends Club,"Английский разговорный клуб на Чистых Прудах. Среда 19:00, Суббота 14:00",https://static8.tgstat.ru/channels/_100/2b/2b680af0b85109ff7cd293eff35a8bf7.jpg,1601
2657,language,Global,https://t.me/destination_tests,@destination_tests,Destination tests,Destination tests,https://static3.tgstat.ru/channels/_100/a2/a2adb225b1fabe71aa6a448bc3381ca0.jpg,1600
2658,language,UZ,https://t.me/ab_ckk,@ab_ckk,ENGLISH WITH AB 📚,English with AB,https://static5.tgstat.ru/channels/_100/3b/3bf8b5e53dcd62b1cf7643575e38ac1f.jpg,1600
2659,language,RU,https://t.me/goroddictionary,@goroddictionary,Городской словарь 🦺 👔 👕👗 👘 🥻,"Урбанистические термины, кейсы, явления. Даём имена тому, что нас окружает.",https://static8.tgstat.ru/channels/_100/61/613715e061a10b14867f552edaf0a3ac.jpg,1600
2660,language,IR,https://t.me/iiuxvin,@iiuxvin,𝖳𝗁𝖾 𝗇𝗂𝗀𝗁𝗍 𝗐𝖾 𝗆𝖾𝗍,After all this time?,https://static7.tgstat.ru/channels/_100/7f/7f2588681e4e33085ef451f9a0ea2c78.jpg,1598
2661,language,RU,https://t.me/dariaeng,@dariaeng,Advanced English with Daria Storm,Blog about maintaining advanced English level and improving your speaking skills. Start here https://t.me/dariaeng/1097,https://static3.tgstat.ru/channels/_100/bb/bb97115feb1d838e9aeb6ac190b10009.jpg,1598
2662,language,RU,https://t.me/angliskiy1,@angliskiy1,Английский язык с нуля,Английский язык для детей и начинающих видео уроки,https://static4.tgstat.ru/channels/_100/dd/dd8af4df523f4e21361daa423dbbcec6.jpg,1598
2663,language,RU,https://t.me/china_sanya,@china_sanya,强烈推荐 от China_sanya,"Разборы и рекомендации лучших аутентичных материалов на китайском (подкасты, передачи, каналы 小红书, сериалы)",https://static4.tgstat.ru/channels/_100/f0/f0909121a15b3ba72f2d61007941c935.jpg,1596
2664,language,RU,https://t.me/hahakitai,@hahakitai,КИТ,"КИТайские МЕМЫ, лексика",https://static1.tgstat.ru/channels/_100/53/53b6ad177b28124d603ed6e872c10f0f.jpg,1594
2665,language,RU,https://t.me/kokopompon,@kokopompon,Китайский язык / Китай 🇨🇳 Путешествия ✈️,"Я - Юлия, преподаю Китайский индивидуально и в парах.",https://static8.tgstat.ru/channels/_100/79/798fa12deb050afabfd1c6bd481c8633.jpg,1593
2666,language,RU,https://t.me/pinterest_english,@pinterest_english,pinterest english 🎀,твой красивый визуальный словарик,https://static8.tgstat.ru/channels/_100/a6/a6faf6e66095591d451296e67093a22c.jpg,1593
2667,language,RU,https://t.me/grzegorz_23,@grzegorz_23,Польский язык с Гжегожем Бженчишчикевичем,"Самый уютный канал для тех, кто хочет учить или совершенствовать свой польский.",https://static7.tgstat.ru/channels/_100/ea/ea3988289596e000219380d6fc11bd8c.jpg,1591
2668,language,RU,https://t.me/grammarnazi,@grammarnazi,Граммарнаци_день_за_днём,Прокачаю ваши филологические мышцы!,https://static2.tgstat.ru/channels/_100/61/61dcd13725e27dddebd40f3c15ead563.jpg,1587
2669,language,RU,https://t.me/linhteaches,@linhteaches,Линь Ву | linhteaches | японский и методика,"японский, методика, рок-н-ролл",https://static10.tgstat.ru/channels/_100/52/520a7547901ef781bb25156673622d41.jpg,1585
2670,language,RU,https://t.me/aysland_korea,@aysland_korea,Aysland 🇰🇷💜,Owner: @ays_piryarova,https://static5.tgstat.ru/channels/_100/23/2312faa27cde39fbb963e8eb1c35d44c.jpg,1581
2671,language,RU,https://t.me/Serlomott,@Serlomott,SERLO mott,Этот канал - часть бота SERLO 1.1,https://static5.tgstat.ru/channels/_100/9c/9c95279d96789b8f6e4b9e08994a8e88.jpg,1579
2672,language,RU,https://t.me/arabskiysarabami,@arabskiysarabami,АРАБСКИЙ ЯЗЫК – MARKAZ YASMINA,ТОЛЬКО ДЛЯ ЖЕНЩИН!,https://static3.tgstat.ru/channels/_100/52/52ad16d5587cb867faf7e0ef874701f8.jpg,1577
2673,language,UA,https://t.me/enotpolyglot,@enotpolyglot,ЄнотПоліглот | Англійська мова,Гарантовано підтягнемо твою англійську,https://static4.tgstat.ru/channels/_100/55/5596bbee66a068ebc2cb4a2ddba3a467.jpg,1576
2674,language,RU,https://t.me/ivritimleonid,@ivritimleonid,Иврит Им Леонид,Уроки иврита для всех. Для изучения языка не важен ваш возраст и уровень образования. Главное — желание!,https://static3.tgstat.ru/channels/_100/3f/3f9ce1c2f5f74217c2dd06d07e31486a.jpg,1570
2675,language,RU,https://t.me/in_eng_plz,@in_eng_plz,In English Please ✨,"Игровой подход к изучению английского: карточки, рассказы, викторины, диалоги.",https://static5.tgstat.ru/channels/_100/d4/d455e6e2e68d9062b24d243d6eecfb12.jpg,1570
2676,language,RU,https://t.me/easy_ivrit,@easy_ivrit,Лёгкий иврит,,https://static8.tgstat.ru/channels/_100/ae/ae0b05adfa8dafa2e8e139ea36585fd4.jpg,1568
2677,language,RU,https://t.me/speak_bulgarian_channel,@speak_bulgarian_channel,Speak Bulgarian,Меня зовут Юлия и это моя онлайн школа болгарского языка,https://static7.tgstat.ru/channels/_100/10/105981b40fa97141bbe02d3d1bb05bbe.jpg,1565
2678,language,RU,https://t.me/sevdigimturkce,@sevdigimturkce,"Турецкий язык, фильмы и музыка 🇹🇷 Sevdiğim Türkçe",️ Люблю Türkiye,https://static7.tgstat.ru/channels/_100/23/23a83c88c651b9656c792c0620b89e7e.jpg,1562
2679,language,UZ,https://t.me/Englishtime_uz,@Englishtime_uz,𝐍𝐢𝐥𝐮𝐟𝐚𝐫 𝐀𝐧𝐯𝐚𝐫𝐨𝐯𝐧𝐚 | 𝐄𝐧𝐠𝐥𝐢𝐬𝐡 𝐭𝐢𝐦𝐞,English Time,https://static7.tgstat.ru/channels/_100/b8/b81d8fa7dc7203a3fd1493fc963b392c.jpg,1560
2680,language,RU,https://t.me/slovenskiyonline,@slovenskiyonline,Словенский язык онлайн,Словенский с нуля до уровня А2 за 3 месяца .                                                                                                           Запись на пробный урок @prepodslovenskogo,https://static7.tgstat.ru/channels/_100/1b/1ba29230ab899a1eb9e465ca22eeefe4.jpg,1559
2681,language,Global,https://t.me/englishgrammardaily,@englishgrammardaily,English Daily+,"NATIVE SPEAKER delivers English grammar in manageable daily doses. For individual lessons, contact @yourtutor_english",https://static2.tgstat.ru/channels/_100/e8/e84e39488d876f431bdbfea635384be5.jpg,1558
2682,language,UA,https://t.me/language_unites,@language_unites,Language Unites | Цікава Англійська,23 892 підписники,https://static2.tgstat.ru/channels/_100/0f/0f804596f67939cb192639d70ff53b1a.jpg,1558
2683,language,UA,https://t.me/ridna_mova_kr,@ridna_mova_kr,Рідна мова,"Уміння говорити рідною мовою повинно стати природною потребою як уміння дихати, ходити та  їсти.",https://static8.tgstat.ru/channels/_100/d4/d4f856c3485eaf9364fd0373b732bda1.jpg,1557
2684,language,RU,https://t.me/turkish4russians,@turkish4russians,Турецкий Для Русскоговорящих,"Этот канал для тех, кто говорить по-русски и хочет выучит турецкий.Bu kanal Rusça bilen ve Türkçe öğrenmek isteyenler içindir.",https://static5.tgstat.ru/channels/_100/a7/a7de1afe69e8e111c4f6a93136370370.jpg,1555
2685,language,RU,https://t.me/gzombify,@gzombify,Гзом,"Лингвистика, WAAARGH-семиотика, языковые причуды, всякое когнитивное.",https://static1.tgstat.ru/channels/_100/ae/ae1d2c2d957a01dcb3f3b39685cdb4fa.jpg,1552
2686,language,RU,https://t.me/korean_words_hangugo_house,@korean_words_hangugo_house,Корейские слова 🇰🇷 | Hangugo House,Корейские слова для ежедневной практики,https://static5.tgstat.ru/channels/_100/c9/c9ef68ae76d527bbad5e48ad1bb8c68e.jpg,1551
2687,language,UZ,https://t.me/Rus_tilining,@Rus_tilining,РУССКИЙ ЯЗЫК С АЗИЗОМ🇷🇺,"С помощью этого канала вы сможете изучать русский язык с нуля ,не выходя из дома!",https://static1.tgstat.ru/channels/_100/ab/ab9c818caebf71abf6ba31a69cdead6d.jpg,1551
2688,language,RU,https://t.me/voxpopuli_courses,@voxpopuli_courses,Vox Populi — daily English dose,"Об английском - полезно, интересно, смешно и не очень, но, главное - уникально!",https://static3.tgstat.ru/channels/_100/65/6574e5a4b08ff5dadc82fd623d9ca397.jpg,1550
2689,language,UZ,https://t.me/Camelot_LC,@Camelot_LC,ℭ𝔞𝔪𝔢𝔩𝔬𝔱 𝔏.ℭ || IELTS CENTRE,""" CAMELOT LC ""    IELTS MARKAZI",https://static3.tgstat.ru/channels/_100/89/897df2276dbf72ce95b8a84a4dcd961c.jpg,1549
2690,language,RU,https://t.me/kellyseng,@kellyseng,kelly’s english,hi there,https://static1.tgstat.ru/channels/_100/c7/c7dfe04627c7879e63a67ff3a94dcd2b.jpg,1545
2691,language,RU,https://t.me/SabotageEcole,@SabotageEcole,Sabotage École,Школа французского SABOTAGE,https://static3.tgstat.ru/channels/_100/7b/7b4926afd25b59ab00a76e00bc5d0a4b.jpg,1544
2692,language,RU,https://t.me/ayaumminlebanon,@ayaumminlebanon,"Арабский_Ая, переведи!","В этой группе, я, @aya_umm_in_lebanon , буду регулярно выставлять объяснения одного слова или фразы!",https://static2.tgstat.ru/channels/_100/a9/a939ea1ec8ecd44d361e085f1956dca7.jpg,1543
2693,language,IR,https://t.me/lingano_academy,@lingano_academy,آموزش زبان انگلیسی | آکادمی لینگانو,تیم آکادمی زبان لینگانو؛ در کنار شماست تا هر روز با برنامه‌ای مشخص؛ باهم زبان انگلیسی‌مون رو تقویت کنیم.,https://static4.tgstat.ru/channels/_100/76/769435f1dfe6c8902cadafd3ef7fc21d.jpg,1543
2694,language,RU,https://t.me/russian_for_brain,@russian_for_brain,Русский для мозга,"Полезное и интересное о русском языке, культуре общения и коммуникации.",https://static5.tgstat.ru/channels/_100/16/167bc0d9b576c60f68cfcf131636cff6.jpg,1543
2695,language,UZ,https://t.me/shakhboz_toshpulatov,@shakhboz_toshpulatov,Shahboz Toshpo'latov | Blog,"* ""Step by Step"" kitobi muallifi",https://static6.tgstat.ru/channels/_100/2c/2cec6d3b16ba06da180cf6bd73afc4c2.jpg,1542
2696,language,RU,https://t.me/kanalarabiya,@kanalarabiya,АРАБСКИЙ ЯЗЫК📕 ДЛЯ ВСЕХ اللغة العربية📙,На канале ;,https://static4.tgstat.ru/channels/_100/86/86668f2f0832ac0372b07f4d6a58d218.jpg,1541
2697,language,UZ,https://t.me/ustoztuhfasi,@ustoztuhfasi,Ona tilim-iftixorim📚Ustozlar tuhfasi,Kanal respublikamiz ona tili va adabiyot fani o'qituvchilari uchun tashkil etilgan.Kanalda fan o'qituvchilari uchun kerakli ma'lumotlar beriladi.,https://static10.tgstat.ru/channels/_100/17/17a0d23e068158e718e235f8d1bee8a0.jpg,1537
2698,language,UA,https://t.me/gmka_eng,@gmka_eng,Learn Medical English with GMKA,Простір для вивчення медичної англійської мови від громадської організації Global Medical Knowledge Alliance.,https://static4.tgstat.ru/channels/_100/54/54599b0fd38685a8cb9cc670df4bac05.jpg,1537
2699,language,RU,https://t.me/sch_orange_tea,@sch_orange_tea,Orange Tea 🇬🇧 Английский для детей,Теплая школа душевного английского,https://static5.tgstat.ru/channels/_100/89/8900bf309f0c5cd682314f37c839d802.jpg,1537
2700,language,Global,https://t.me/arapcahikaye,@arapcahikaye,1D. HİKÂYE 🦻🏻 HİKÂYELER,3 kısa hikâye çözümü,https://static3.tgstat.ru/channels/_100/ec/ec12ecfd0978bca525acfb833325ccb8.jpg,1529
2701,language,RU,https://t.me/tenwordsenglish,@tenwordsenglish,10 Английских слов каждый день,@uniwexDev по вопросам сотрудничества,https://static8.tgstat.ru/channels/_100/c7/c78998bc4bb6b1bfc81bd1faca58f319.jpg,1528
2702,language,RU,https://t.me/damoslavuelta,@damoslavuelta,"Vuelta al mundo/Испанский язык/Español, Eventos, Viajes","Для продвинутых знатоков испанского, лингвистов-международников и любителей учить языки. Bienvenidos! По всем вопросам: @ta_kwiatkowski",https://static2.tgstat.ru/channels/_100/5f/5f9d18ec846e043c22d808c93cd25a76.jpg,1526
2703,language,UA,https://t.me/vikimegan_school,@vikimegan_school,Польська з Vikimegan👑,Польська мова у доступній формі щодня БЕЗКОШТОВНО,https://static3.tgstat.ru/channels/_100/d8/d894cfd0ebf71f6324847eeedbbecc96.jpg,1526
2704,language,RU,https://t.me/blockbuster_english,@blockbuster_english,"Blockbuster English - английский по фильмам, сериалам и книгам, разговорный клуб",Авторский канал преподавателя английского:,https://static1.tgstat.ru/channels/_100/f0/f0e95adafa9a9bb1475423f00fc6769c.jpg,1523
2706,language,RU,https://t.me/uchimturetsky,@uchimturetsky,Учим турецкий вместе 🏝️☀️🇹🇷,Давай вместе разбираться с тонкостями турецкого языка и погружаться в не всегда простую грамматику максимально легко!,https://static8.tgstat.ru/channels/_100/ba/ba35380a9bff54ad37709054dfb02f48.jpg,1522
2707,language,UA,https://t.me/textnechipliaie,@textnechipliaie,Текст не чіпляє,"Аня Соха, журналістка, старша продюсерка спецпроєктів у hromadske. В цьому каналі ділюсь своїм досвідом, порадами, кейсами та рефлексую",https://static9.tgstat.ru/channels/_100/06/061a5d39bc8bee56d95d56e56bf067d3.jpg,1522
2708,language,RU,https://t.me/aboutasia_korea,@aboutasia_korea,Корея с Азиатским клубом,Добро пожаловать на канал о Южной Корее и корейском языке от Азиатского клуба @aboutasia,https://static8.tgstat.ru/channels/_100/08/08528b3535a8a4a8ea725b470cc5713f.jpg,1520
2710,language,RU,https://t.me/giocondaitaliana,@giocondaitaliana,Игристый итальянский 🇮🇹🥂,Итальянский язык для профессионалов  и их учеников:,https://static9.tgstat.ru/channels/_100/aa/aaec6f7689770972006bba60dc6ee8bb.jpg,1517
2711,language,RU,https://t.me/initalianoru,@initalianoru,Initaliano.school,Канал для изучающих итальянский язык,https://static10.tgstat.ru/channels/_100/a1/a1bd96277b6ca0cd76d7c32be00e1a86.jpg,1516
2713,language,RU,https://t.me/arm1111117,@arm1111117,Армянский язык,Arm Learn — онлайн-школа армянского языка.,https://static2.tgstat.ru/channels/_100/40/40bf09dbed96edbf1ba6ce070406848e.jpg,1516
2714,language,UZ,https://t.me/warriorsielts,@warriorsielts,IELTS Warriors|Dilshod Ismatov,Founder&CEO of ELITES LC(since 2020).,https://static2.tgstat.ru/channels/_100/0e/0eed258321829abb3f0a20e8cfb07ea9.jpg,1514
2715,language,RU,https://t.me/houmieschool,@houmieschool,Хоуми-скул 📚 мусульманская онлайн-школа,Основатели школы - учителя. Мы знаем как сделать обучение интересным и качественным!,https://static8.tgstat.ru/channels/_100/61/614dca3ff554d874e3e4216c6e6995e4.jpg,1513
2716,language,UA,https://t.me/English_for_Teacher,@English_for_Teacher,English for Teachers,Books Worksheets Materials,https://static8.tgstat.ru/channels/_100/a5/a59eafe2d701b892777ad84c82897150.jpg,1513
2717,language,RU,https://t.me/English_words_tests,@English_words_tests,English words tests,"The only official ""English words tests"" channel.",https://static6.tgstat.ru/channels/_100/6a/6af3d76b68158af533879eb1d31677ea.jpg,1513
2718,language,RU,https://t.me/liebling_schule,@liebling_schule,LiebLing 🇩🇪🇦🇹🇨🇭,Онлайн-школа немецкого языка.,https://static5.tgstat.ru/channels/_100/96/9665285a10fc9579a6cdb8c2154d104c.jpg,1513
2719,language,UZ,https://t.me/musoxonqizi,@musoxonqizi,Musoxonqizi,Мурожааат учун:  @musoxonqizi1,https://static8.tgstat.ru/channels/_100/e7/e72d9b4f22b8b153b42ef5390c8a30b4.jpg,1512
2720,language,RU,https://t.me/siesta_espanola,@siesta_espanola,Испанская siesta,Перерыв на испанский язык в течение дня:,https://static6.tgstat.ru/channels/_100/e6/e6b5774b794e28b2e9786eeb38cfa044.jpg,1511
2721,language,RU,https://t.me/linguista_sum,@linguista_sum,Linguista sum,О языках пристрастно.,https://static1.tgstat.ru/channels/_100/24/240b2e2199adcbaa44d458914bdf974d.jpg,1510
2722,language,KZ,https://t.me/soyle_kz,@soyle_kz,Soyle,SOYLE - №1 ОНЛАЙН-КУРС КАЗАХСКОГО ЯЗЫКА В КАЗАХСТАНЕ,https://static10.tgstat.ru/channels/_100/bf/bfef87aca85f0f30af1c7fcfe02b4a02.jpg,1509
2723,language,UZ,https://t.me/fransuztilifr,@fransuztilifr,"""😍J'aime le français 😍""",Bizning kanalda!,https://static3.tgstat.ru/channels/_100/1c/1cf52a2610fbdf355646a2724ed83b3e.jpg,1509
2724,language,UA,https://t.me/english_in_a_nutshell,@english_in_a_nutshell,English in a Nutshell by Sofi,Ваш safe space вивчення англійської🫶,https://static4.tgstat.ru/channels/_100/1c/1c1a22c058cbbe0390e03edd8dc5f0e7.jpg,1509
2726,language,RU,https://t.me/di4it,@di4it,дичь айти | английский,Привет! Это канал школы английского для IT и digital специалистов,https://static6.tgstat.ru/channels/_100/b4/b4ac0439f7dc26f34ecc095ec95eb105.jpg,1504
2727,language,RU,https://t.me/slovoteka,@slovoteka,Cловотека,Факты из мира языков,https://static6.tgstat.ru/channels/_100/d5/d5558439f96f71dc763dbaf3a7b89a39.jpg,1502
2728,language,RU,https://t.me/itsnotonlyenglish,@itsnotonlyenglish,Alina Cher | английский с умом,"English videos, articles, words and phrases for self-studying every day!",https://static3.tgstat.ru/channels/_100/b5/b55391e25ddfc258dd3ab4023f48544c.jpg,1501
2729,language,UA,https://t.me/intosana_ua,@intosana_ua,INTO-SANA,ІNTO-SANA - це мережа медичних центрів в Києві та Одесі,https://static4.tgstat.ru/channels/_100/58/582bd812f593a09a0b4343b510db0f41.jpg,1499
2730,language,UZ,https://t.me/arabic_burhan,@arabic_burhan,Arabic_Burhan,Arab tili xodimining blogi:,https://static7.tgstat.ru/channels/_100/ba/bac7ec1ba6f5b89dc0d4956737746bb2.jpg,1498
2731,language,RU,https://t.me/word4power,@word4power,Word4Power,Канал затятої послідовниці святого Ієроніма про переклади і лінгвістику. http://anna.word4power.com/,https://static1.tgstat.ru/channels/_100/06/0693f1e05add8b4b0401a9c49acc618e.jpg,1497
2733,language,UZ,https://t.me/BritishAccentModernRP,@BritishAccentModernRP,Arzu Watson | British Accent 🇬🇧,My friends call me Arzu Watson and a phonetic freak,https://static4.tgstat.ru/channels/_100/25/253430e7e78099dec68a348cbac32769.jpg,1493
2734,language,RU,https://t.me/japanese_with_vlada,@japanese_with_vlada,Японский с Владой 🐇,こんにちは!,https://static1.tgstat.ru/channels/_100/c9/c9391da3eda699ad9d95b6dbaf1f262a.jpg,1493
2735,language,RU,https://t.me/zhongwenshuji,@zhongwenshuji,Книги и аудиокниги на китайском,,https://static1.tgstat.ru/channels/_100/e5/e54d87233fc3f447a4e0251e257e1d0a.jpg,1492
2736,language,RU,https://t.me/lingvorealist,@lingvorealist,лингвист реалист,Обо мне и моих услугах vadimlang.taplink.ws,https://static4.tgstat.ru/channels/_100/92/922d9144c51ca840ae6cde1f51592ffa.jpg,1492
2737,language,RU,https://t.me/medicalenglishsummer,@medicalenglishsummer,Летний лагерь медицинского английского,"Это бесплатный тематический онлайн интенсив по медицинскому английскому, где мы с Вами окунемся в приятную атмосферу летнего лагеря, и Вы, наконец-то, поймете, как выучить медицинский английский",https://static6.tgstat.ru/channels/_100/51/51af09712fd3192d18bf5eab8cb47ab8.jpg,1491
2738,language,UZ,https://t.me/englishteachers_uz,@englishteachers_uz,English teachers,Telegram airdrop tokens,https://static4.tgstat.ru/channels/_100/7a/7a0cdec39eff62fe9eccde7d26b885cd.jpg,1490
2739,language,RU,https://t.me/kejilganlanguage,@kejilganlanguage,Калмыцкий с Ке-Джилганом,Язык и не только.,https://static3.tgstat.ru/channels/_100/a5/a503dc374f0ce20f5af50fc48069e552.jpg,1488
2740,language,RU,https://t.me/sweedka,@sweedka,🇸🇪 Шведский язык svenska språket @sweedka,Обучение шведскому языку,https://static7.tgstat.ru/channels/_100/ff/ff932f900c706c8da9b31a59599083b9.jpg,1487
2742,language,RU,https://t.me/juneyha_hatt,@juneyha_hatt,juneyha_hatt,Второй канал @qit1a,https://static9.tgstat.ru/channels/_100/a8/a893f95b2a8e03b577922f962ee27c83.jpg,1486
2743,language,RU,https://t.me/linguistki,@linguistki,Созерцаем | Лингвистки журнал,"Англучилки Света и Юля, созерцаем языки, особенно английский, через природу, нейтивов, этимологию и визуальные картинки",https://static7.tgstat.ru/channels/_100/9d/9d7e2ed4330b8ef465aa8a5e31a54de3.jpg,1484
2744,language,UA,https://t.me/impara_ITALIANO_ua,@impara_ITALIANO_ua,Impara ITALIANO — ІТАЛІЙСЬКА🇮🇹МОВА🇮🇹,Для запису на ранкове або вечірнє навчання проходьте реєстрацію. https://t.me/impara_ITALIANO_ua_bot,https://static5.tgstat.ru/channels/_100/6a/6a3f772002559ea3f61bf123ee86d2bc.jpg,1481
2745,language,IR,https://t.me/ieltszare,@ieltszare,IELTS Shaghayegh,کانال کاربردی آیلتس,https://static1.tgstat.ru/channels/_100/cb/cb074ce34dda4b3fc1767f9a8a2e1a8a.jpg,1481
2746,language,KG,https://t.me/arabicusta,@arabicusta,"Бейиштин тили - арап тили, اللغة العربية لغة اهل الجنة","Арап тилин жаныдан баштагандар, сарф жана нахву илимине, котормо ыкмаларына кызыккандар учун эшик ачык.",https://static7.tgstat.ru/channels/_100/0f/0fea6c41b0cc15403b77c676bf7c60b9.jpg,1475
2747,language,IR,https://t.me/englishwithemin,@englishwithemin,English with Ameen 🇺🇸 🇬🇧,,https://static3.tgstat.ru/channels/_100/62/62ddb857c14fb80a53330de8f4ed191b.jpg,1474
2748,language,RU,https://t.me/azri_me,@azri_me,AZRI • грузинский язык,Канал школы грузинского языка AZRI.me,https://static9.tgstat.ru/channels/_100/26/267d047842b8821a1299d9aa7d99629f.jpg,1474
2749,language,RU,https://t.me/josticsengclub,@josticsengclub,English club jostics,"Клуб английского языка - пьем кофе, общаемся и развиваем английский! ️",https://static2.tgstat.ru/channels/_100/be/becd89226b452b238b676d5ceb2c506f.jpg,1473
2750,language,RU,https://t.me/acclibfl,@acclibfl,Центр культур англоязычных стран «Иностранки»,Официальный телеграм-канал Центра культур англоязычных стран «Иностранки»,https://static9.tgstat.ru/channels/_100/fb/fb413d895b1eb37cac192a8f13eb84d5.jpg,1471
2752,language,RU,https://t.me/english_for_business_work_travel,@english_for_business_work_travel,🦋АНГЛИЙСКИЙ ДЛЯ ТЕБЯ🦋ENGLISH FOR YOU🦋,Все об Английском и про Английский,https://static4.tgstat.ru/channels/_100/08/08d6c73983940c55fd2b2abebda5eedb.jpg,1464
2753,language,IR,https://t.me/OrdoyeKar,@OrdoyeKar,اردوی کار,برای همبستگی و همگرایی اردوی کار,https://static3.tgstat.ru/channels/_100/74/745255d1473c838e7cfbabcac4fc3a82.jpg,1463
2754,language,UA,https://t.me/shoenglish,@shoenglish,Шо там Ваш English?,"кажуть, якщо кожного дня вчити по одному слову, то можна заговорити як Байден, через рік. А якщо по 3-4 слова в день? Think about",https://static2.tgstat.ru/channels/_100/97/97ee9b93ee9c79ff2271e038b5c2219c.jpg,1463
2755,language,UZ,https://t.me/Ingliz_tili_tests,@Ingliz_tili_tests,Ingliz tili tests,"The only official ""Ingliz tili tests"" channel",https://static7.tgstat.ru/channels/_100/15/15086c7bb0dcb902b1ce84cc7ece5662.jpg,1462
2756,language,RU,https://t.me/metod_laoshi,@metod_laoshi,Метод лаоши | Китайский • Преподавание,Приятно познакомится - Лера,https://static10.tgstat.ru/channels/_100/0e/0e18034cc7c1f926ec644d4eb6150b0a.jpg,1461
2757,language,RU,https://t.me/ceskyl,@ceskyl,🇨🇿 Чешский язык český @ceskyl,Обучение чешскому языку,https://static10.tgstat.ru/channels/_100/ca/ca38c201d1e4685f6032b7c319b1ca03.jpg,1460
2758,language,RU,https://t.me/mila_abroad,@mila_abroad,Mila.eng,"dropped out of school and now study abroad, 17 yo",https://static10.tgstat.ru/channels/_100/15/157d903f220504e3ccfca5f13b0486eb.jpg,1458
2759,language,RU,https://t.me/MBAConsult_Club,@MBAConsult_Club,TESTo,"25 лет готовим к тестам TOEFL, IELTS, GMAT, GRE, SAT и не только. Помогаем с выбором программ для поступления и подготовкой сопроводительных документов. Наш сайт mbaconsult.ru",https://static3.tgstat.ru/channels/_100/e5/e5bc6b27839f4566b9e886987af47597.jpg,1457
2760,language,RU,https://t.me/AlionaPro_methodiku,@AlionaPro_methodiku,Aliona PRO методику,На связи Алена-ментор по коммуникативной методике,https://static10.tgstat.ru/channels/_100/28/28aac8c1aab9478f791887bfdb12e2ef.jpg,1456
2761,language,RU,https://t.me/alina_english_elt,@alina_english_elt,Alina🩵English lessons and workbooks👩‍💻,"Английский язык  до B2, индивидуально, группы, пары.",https://static8.tgstat.ru/channels/_100/74/740cb6e70a943a6dce5d18629f3ba6cf.jpg,1455
2762,language,UZ,https://t.me/Ruschani_Urganamiz1,@Ruschani_Urganamiz1,Ruschani Urganamiz,So'zlashuv,https://static1.tgstat.ru/channels/_100/71/7146e0442ccf8cf3d27c7c99cbe1c5dd.jpg,1454
2763,language,RU,https://t.me/learn_germanlanguage,@learn_germanlanguage,Учим Немецкий Язык,Немецкий язык без боли и стресса.,https://static1.tgstat.ru/channels/_100/11/11eb9e3614a412e36861d0fd34b88a4f.jpg,1451
2764,language,RU,https://t.me/yuliaEngl,@yuliaEngl,"Юлия: преподаватель английского, писатель и не только...","Немного английского и моя книга, которая уже готовится к изданию @JuliaCherniakova",https://static2.tgstat.ru/channels/_100/3e/3e3ef209eb9dc0aa275f3f92d3342cf2.jpg,1451
2765,language,RU,https://t.me/ArabicLg,@ArabicLg,Арабский язык,Изучение арабской грамматики для лучшего понимания Корана и Сунны,https://static6.tgstat.ru/channels/_100/5f/5f4c02d43e9b833cff2a253acf4baeac.jpg,1449
2766,language,RU,https://t.me/french_irene,@french_irene,C’est français🇫🇷,️заметки о культуре Франции,https://static9.tgstat.ru/channels/_100/cd/cd5748ad009b398a388b20732c5636d9.jpg,1448
2767,language,RU,https://t.me/elenaoganova,@elenaoganova,Elena Ö.ğretmen|о турецком профессионально,"Официальное сообщество Елены Огановой - кандидата филологических наук, доцента, заместителя заведующего кафедрой тюркской филологии Института стран Азии и Африки МГУ им. Ломоносова, преподавателя турецкого языка, переводчика-синхрониста.",https://static4.tgstat.ru/channels/_100/2b/2bf913fc81fbc6d2bcae7cd4107cf2a4.jpg,1448
2768,language,UZ,https://t.me/shaxzodtorayev,@shaxzodtorayev,Shaxzod To'rayev | IELTS 7,"I share my experience in learning English and useful tips, authentic materials for IELTS",https://static9.tgstat.ru/channels/_100/8c/8cfc48afbc132c5483da69ad52fef5c9.jpg,1446
2769,language,RU,https://t.me/englishisakina,@englishisakina,Isakina|English teacher,"готовые материалы для преподавателей английского, которые сэкономят от 5 часов в неделю",https://static9.tgstat.ru/channels/_100/37/37f688c891e105481912fc985aca3b21.jpg,1444
2770,language,RU,https://t.me/adversumschool,@adversumschool,Adversum school,Здесь ты получишь:,https://static5.tgstat.ru/channels/_100/ba/ba24639dee76e35774e817f4e8e26a46.jpg,1444
